Company Name,Rating,No_of_Reviews,No_of_Followers,Tags,Type,Year Founded,Company Size,HQ Location,Website,Company Type,company size category
Amber Enterprises India,3.9,(440 reviews),0,"Consumer Electronics & Appliances, Internet, Industrial Equipment / Machinery, Public, Corporate, B2B",Public,1990 (34 yrs old),1001-5000,,http://www.ambergroupindia.com/,Corporate,Medium
Network Techlab,4.1,(148 reviews),0,"Hardware & Networking, IT Services & Consulting, Corporate, B2B",,1996 (28 yrs old),501-1000,,http://www.netlabindia.com,Corporate,Medium
Data Patterns,3.9,(113 reviews),0,"Defence & Aerospace, IT Services & Consulting, Private, Corporate, B2B",Private,1985 (39 yrs old),1001-5000,,https://www.datapatternsindia.com/,Corporate,Medium
Safexpress,4.1,(1.4K reviews),0,"Courier / Logistics, Private, Corporate, Conglomerate",Private,1997 (27 yrs old),1001-5000,"Gurgaon/Gurugram, Haryana, India",http://www.safexpress.com/,Corporate,Medium
Media iQ Digital,,,1.1K followers ,"Advertising & Marketing, Internet, Private, Corporate, B2B",Private,2010 (14 yrs old),501-1000,"New York, New York",http://miqdigital.com,Corporate,Medium
Kay Jay Forgings,3.9,(139 reviews),0,"Auto Components, Automobile, Import & Export, Private, Corporate, B2B",Private,1988 (36 yrs old),201-500,,http://www.kayjayforgings.com,Corporate,Medium
LEO TAPS AND FITTINGS,,,239 followers ,"Building Material, Corporate, B2C, B2B",,2002 (22 yrs old),,"Coimbatore, Tamil Nadu",https://www.leotaps.com,Corporate,
Apptivo,,,0,"Software Product, Hardware & Networking, Private, Corporate, B2C, B2B",Private,2009 (15 yrs old),201-500,,https://www.apptivo.com,Corporate,Medium
GrayMatter,,,0,"IT Services & Consulting, Private, Corporate, B2B",Private,2006 (18 yrs old),201-500,,http://www.graymatter.co.in,Corporate,Medium
Simplify Healthcare,,,1.8K followers ,"Software Product, Private, Corporate, B2B",Private,2008 (16 yrs old),501-1000,"Illinois, United States (USA)",https://simplifyhealthcare.com/,Corporate,Medium
Burgundy Hospitality,3.6,(66 reviews),0,"Retail, Advertising & Marketing, Private, Corporate, B2C",Private,2012 (12 yrs old),,"Mumbai, Maharashtra",https://www.bbcollective.co/,Corporate,
Vitech Systems Asia,3.7,(110 reviews),0,"IT Services & Consulting, Private, Corporate, B2B",Private,2003 (21 yrs old),1001-5000,"New York, New York",https://www.vitechinc.com/about/,Corporate,Medium
INFINX,3.6,(934 reviews),0,"Software Product, Private, Corporate, B2C, B2B",Private,2012 (12 yrs old),1001-5000,,http://www.infinx.com,Corporate,Medium
Excell Broadband,3.9,(25 reviews),0,"Telecom / ISP, Private, Corporate, B2C, B2B",Private,1998 (26 yrs old),201-500,,http://www.excellmedia.net,Corporate,Medium
HR Central,4.4,(3 reviews),0,"Recruitment / Staffing, Corporate, B2B",Proprietorship,2012 (12 yrs old),51-200,,https://www.hr-central.in/,Corporate,Small
iDatalytics,3.7,(8 reviews),0,"IT Services & Consulting, Private, Corporate, B2B",Private,2013 (11 yrs old),Nov-50,,https://www.idatalytics.com/,Corporate,Small
Krishna Institute of Medical Sciences,4.3,(93 reviews),0,"Medical Services / Hospital, Private, Corporate, B2C",Private,2000 (24 yrs old),501-1000,,http://www.kimskarad.in/,Corporate,Medium
Reinforced Earth,4.0,(69 reviews),0,"Engineering & Construction, Private, Corporate, B2B",Private,2006 (18 yrs old),201-500,,https://reinforcedearth.com/,Corporate,Medium
Accutest Research Laboratories,3.7,(162 reviews),0,"Clinical Research / Contract Research, Analytics / KPO / Research, Private, Corporate, B2B",Private,1998 (26 yrs old),201-500,,https://accutestglobal.com/,Corporate,Medium
SEABIRD LOGISOLUTIONS,3.7,(175 reviews),0,"Courier / Logistics, Public, Corporate, B2B",Public,2005 (19 yrs old),51-200,,http://seabirdlogisolutions.com/,Corporate,Small
Aptiv,,,8K followers ,"Auto Components, Internet, Electrical Equipment, Private, Corporate, B2B",Private,1994 (30 yrs old),100001+,"Dublin, Ireland",http://Www.aptiv.com,Corporate,Large
Sandat Web Solution,4.9,(19 reviews),0,"IT Services & Consulting, Corporate, B2B",Proprietorship,2010 (14 yrs old),Nov-50,,http://www.sandatwebsolution.com/,Corporate,Small
Kaizen IT Services,4.5,(616 reviews),0,"IT Services & Consulting, Private, Corporate, B2B",Private,1999 (25 yrs old),1001-5000,,http://www.kaizencare.net,Corporate,Medium
